date,team,opponent,location_value,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,possessions,raw_off_eff
2022-11-20,Providence,Saint Louis,-1,200,23,64,0.359,7,20,0.35,20,20,1.0,14,22,36,11,6,3,10,15,73,69.5,105.04
2022-11-20,Saint Louis,Providence,1,200,29,61,0.475,3,16,0.188,15,17,0.882,9,23,32,11,7,4,9,16,76,69.08,110.03
2022-11-20,Texas Southern,Samford,-1,200,23,53,0.434,8,16,0.5,9,15,0.6,7,19,26,11,6,2,15,15,63,68.12,92.48
2022-11-20,Samford,Texas Southern,1,200,30,61,0.492,12,29,0.414,6,7,0.857,7,23,30,14,11,2,12,17,78,69.33,112.51
2022-11-20,Wagner,Seton Hall,-1,200,18,59,0.305,5,20,0.25,3,8,0.375,8,16,24,6,7,2,13,18,44,67.8,64.9
2022-11-20,Seton Hall,Wagner,1,200,28,54,0.519,11,23,0.478,15,21,0.714,9,31,40,13,9,4,12,14,82,66.97,122.43
2022-11-20,Prairie View A&M,Tennessee Martin,-1,200,28,63,0.444,9,22,0.409,14,18,0.778,7,19,26,20,10,5,13,21,79,77.55,101.87
2022-11-20,Tennessee Martin,Prairie View A&M,1,200,26,53,0.491,6,19,0.316,22,30,0.733,11,23,34,12,10,5,15,17,80,71.25,112.28
2022-11-20,VMI,Fairleigh Dickinson,-1,200,33,71,0.465,13,30,0.433,10,12,0.833,17,26,43,17,2,1,14,18,89,73.7,120.76
2022-11-20,Fairleigh Dickinson,VMI,1,200,31,66,0.47,10,31,0.323,21,25,0.84,11,20,31,11,4,3,6,12,93,72.88,127.62
2022-11-20,SIUE,Longwood,-1,200,15,44,0.341,6,19,0.316,25,30,0.833,6,26,32,7,7,4,17,17,61,69.25,88.09
2022-11-20,Longwood,SIUE,1,200,19,57,0.333,3,18,0.167,15,19,0.789,9,21,30,6,4,3,14,21,56,71.03,78.85
2022-11-20,Youngstown St.,Navy,-1,200,25,66,0.379,8,26,0.308,9,15,0.6,11,15,26,11,8,4,11,20,67,73.12,91.62
2022-11-20,Navy,Youngstown St.,1,200,29,49,0.592,10,20,0.5,12,16,0.75,3,24,27,19,6,2,10,12,80,63.6,125.79
2022-11-20,DePaul,Oklahoma St.,-1,200,22,57,0.386,7,23,0.304,27,33,0.818,9,14,23,11,5,3,13,23,78,76.67,101.73
2022-11-20,Oklahoma St.,DePaul,1,200,29,58,0.5,3,14,0.214,21,28,0.75,13,24,37,13,6,3,17,22,82,75.3,108.9
2022-11-20,East Tennessee St.,Tennessee Tech,-1,200,19,54,0.352,7,24,0.292,17,22,0.773,7,22,29,12,7,3,15,13,62,72.45,85.58
2022-11-20,Tennessee Tech,East Tennessee St.,1,200,26,57,0.456,10,27,0.37,7,9,0.778,7,23,30,17,10,2,14,21,69,68.28,101.06
2022-11-20,VCU,Memphis,-1,200,16,55,0.291,6,24,0.25,9,13,0.692,11,23,34,7,9,8,17,11,47,67.17,69.97
2022-11-20,Memphis,VCU,1,200,24,57,0.421,5,15,0.333,9,13,0.692,8,27,35,15,9,6,18,17,62,73.17,84.73
2022-11-20,Queens,Morgan St.,-1,200,26,52,0.5,8,24,0.333,14,22,0.636,11,28,39,12,5,2,20,18,74,71.45,103.57
2022-11-20,Morgan St.,Queens,1,200,25,58,0.431,4,15,0.267,10,19,0.526,8,18,26,7,11,2,11,20,64,70.03,91.4
2022-11-20,North Carolina A&T,Wofford,-1,200,24,61,0.393,9,29,0.31,7,11,0.636,9,20,29,9,4,1,5,16,64,62.23,102.85
2022-11-20,Wofford,North Carolina A&T,1,200,27,52,0.519,12,28,0.429,12,19,0.632,6,27,33,23,3,4,7,12,78,62.02,125.76
2022-11-20,Drake,Wyoming,-1,200,22,52,0.423,6,17,0.353,11,13,0.846,7,22,29,10,3,0,9,18,61,60.17,101.37
2022-11-20,Wyoming,Drake,1,200,19,46,0.413,7,22,0.318,11,19,0.579,7,22,29,8,6,1,14,16,56,62.02,90.29
2022-11-20,Penn St.,Colorado St.,-1,200,23,55,0.418,9,28,0.321,13,17,0.765,3,28,31,7,3,1,7,13,68,67.08,101.38
2022-11-20,Colorado St.,Penn St.,1,199,21,64,0.328,6,30,0.2,8,10,0.8,8,30,38,13,4,1,9,15,56,69.75,80.29
2022-11-20,Milwaukee,Iowa St.,-1,200,17,43,0.395,7,20,0.35,12,18,0.667,6,25,31,8,8,3,25,16,53,70.55,75.12
2022-11-20,Iowa St.,Milwaukee,1,200,26,67,0.388,6,28,0.214,10,15,0.667,14,19,33,12,11,6,12,17,68,72.12,94.28
2022-11-20,Jackson St.,Little Rock,-1,200,34,67,0.507,13,29,0.448,10,21,0.476,14,13,27,13,10,1,16,19,91,78.97,115.23
2022-11-20,Little Rock,Jackson St.,1,200,34,60,0.567,11,21,0.524,15,20,0.75,11,21,32,17,5,3,19,18,94,77.5,121.29
2022-11-20,Colorado,Boise St.,-1,200,19,53,0.358,4,20,0.2,13,23,0.565,8,24,32,9,5,3,13,20,55,68.92,79.8
2022-11-20,Boise St.,Colorado,1,200,24,62,0.387,8,23,0.348,12,17,0.706,10,25,35,8,8,3,11,22,68,71.08,95.67
2022-11-20,Santa Clara,Central Florida,-1,200,18,59,0.305,8,29,0.276,6,11,0.545,16,24,40,10,6,2,18,16,50,66.22,75.5
2022-11-20,Central Florida,Santa Clara,1,200,21,53,0.396,10,28,0.357,5,9,0.556,8,25,33,16,5,2,13,14,57,62.27,91.53
2022-11-20,Green Bay,Utah Valley,-1,200,23,57,0.404,5,20,0.25,5,11,0.455,5,20,25,9,3,1,14,18,56,71.22,78.62
2022-11-20,Utah Valley,Green Bay,1,200,27,54,0.5,8,21,0.381,17,21,0.81,7,33,40,15,9,4,10,16,79,66.97,117.95
2022-11-20,Tarleton St.,Boston College,-1,200,23,45,0.511,4,11,0.364,20,25,0.8,5,20,25,9,9,2,9,27,70,60.88,114.99
2022-11-20,Boston College,Tarleton St.,1,200,18,41,0.439,3,9,0.333,15,26,0.577,7,18,25,6,5,2,20,22,54,66.35,81.39
2022-11-20,Mount St. Mary's,Cal Poly,-1,200,23,50,0.46,8,22,0.364,19,22,0.864,6,26,32,15,2,2,15,22,73,69.45,105.11
2022-11-20,Cal Poly,Mount St. Mary's,1,200,22,51,0.431,8,23,0.348,16,24,0.667,4,22,26,8,8,2,13,20,68,71.4,95.24
2022-11-21,Texas,Northern Arizona,-1,200,28,56,0.5,7,24,0.292,10,16,0.625,8,25,33,16,11,3,15,16,73,70.6,103.4
2022-11-21,Northern Arizona,Texas,1,200,17,54,0.315,3,17,0.176,11,15,0.733,8,22,30,9,6,1,18,13,48,71.12,67.49
2022-11-21,Bellarmine,Duke,-1,200,23,54,0.426,6,17,0.353,5,6,0.833,5,15,20,12,4,0,7,15,57,58.85,96.86
2022-11-21,Duke,Bellarmine,1,200,25,55,0.455,14,35,0.4,10,11,0.909,11,24,35,18,2,4,8,14,74,57.23,129.31
2022-11-21,Louisville,Arkansas,-1,200,16,44,0.364,4,12,0.333,18,25,0.72,4,16,20,4,4,1,22,16,54,73.88,73.1
2022-11-21,Arkansas,Louisville,1,200,29,51,0.569,8,22,0.364,14,19,0.737,6,19,25,20,10,3,16,23,80,70.03,114.24
2022-11-21,Texas Tech,Creighton,-1,200,27,62,0.435,6,16,0.375,5,7,0.714,8,17,25,15,6,1,9,17,65,66.33,98.0
2022-11-21,Creighton,Texas Tech,1,200,27,49,0.551,9,20,0.45,13,17,0.765,6,24,30,12,3,6,13,11,76,64.08,118.61
2022-11-21,Cincinnati,Arizona,-1,200,33,70,0.471,17,34,0.5,10,15,0.667,7,20,27,12,5,5,9,22,93,79.12,117.54
2022-11-21,Arizona,Cincinnati,1,200,38,61,0.623,8,15,0.533,17,25,0.68,6,28,34,16,4,0,9,19,101,75.88,133.11
2022-11-21,Ohio St.,San Diego St.,-1,200,28,66,0.424,7,22,0.318,14,15,0.933,7,22,29,9,4,4,8,20,77,74.12,103.88
2022-11-21,San Diego St.,Ohio St.,1,200,31,61,0.508,10,21,0.476,16,20,0.8,6,28,34,14,3,5,7,16,88,71.5,123.08
2022-11-21,Nebraska Omaha,Iowa,-1,200,28,63,0.444,3,14,0.214,5,8,0.625,7,22,29,12,5,7,14,16,64,73.8,86.72
2022-11-21,Iowa,Nebraska Omaha,1,200,36,65,0.554,12,26,0.462,16,21,0.762,8,27,35,24,9,4,9,12,100,75.97,131.62
2022-11-21,Mercer,Florida St.,-1,200,26,66,0.394,10,25,0.4,10,15,0.667,9,20,29,19,2,1,7,19,72,71.12,101.23
2022-11-21,Florida St.,Mercer,1,200,28,60,0.467,7,15,0.467,18,25,0.72,12,26,38,17,3,11,7,13,81,66.88,121.12
2022-11-21,Chicago St.,Marshall,-1,200,28,62,0.452,6,17,0.353,8,10,0.8,10,17,27,16,6,3,9,15,70,65.75,106.46
2022-11-21,Marshall,Chicago St.,1,200,32,71,0.451,7,19,0.368,11,13,0.846,15,22,37,19,3,8,10,11,82,72.17,113.61
2022-11-21,Illinois Chicago,Stonehill,-1,200,27,56,0.482,14,30,0.467,9,19,0.474,4,21,25,14,7,5,12,19,77,73.03,105.44
2022-11-21,Stonehill,Illinois Chicago,1,200,22,49,0.449,5,17,0.294,22,27,0.815,4,27,31,11,5,1,16,18,71,73.83,96.17
2022-11-21,Illinois St.,LSU,-1,200,22,52,0.423,5,22,0.227,12,14,0.857,3,18,21,13,8,3,19,24,61,74.65,81.71
2022-11-21,LSU,Illinois St.,1,200,26,53,0.491,3,14,0.214,22,30,0.733,7,25,32,17,8,3,18,19,77,78.25,98.4
2022-11-21,Kansas City,Toledo,-1,200,27,50,0.54,6,14,0.429,23,28,0.821,9,26,35,11,4,4,10,12,83,64.3,129.08
2022-11-21,Toledo,Kansas City,1,200,26,66,0.394,8,29,0.276,11,13,0.846,11,14,25,9,6,3,8,17,71,69.17,102.64
2022-11-21,Austin Peay,Albany,-1,200,24,49,0.49,3,13,0.231,23,27,0.852,4,22,26,11,2,3,7,18,74,64.83,114.15
2022-11-21,Albany,Austin Peay,1,202,20,48,0.417,5,22,0.227,14,21,0.667,8,20,28,12,3,1,14,24,59,63.98,92.22
2022-11-21,Bryant,Detroit Mercy,-1,200,33,64,0.516,16,31,0.516,16,21,0.762,15,17,32,25,4,3,8,15,98,66.97,146.32
2022-11-21,Detroit Mercy,Bryant,1,200,30,57,0.526,15,24,0.625,13,17,0.765,7,14,21,21,5,2,11,21,88,69.08,127.4
2022-11-21,Northern Iowa,San Francisco,-1,200,29,57,0.509,7,14,0.5,4,11,0.364,3,28,31,16,3,3,11,16,69,70.22,98.26
2022-11-21,San Francisco,Northern Iowa,1,200,25,65,0.385,14,36,0.389,11,15,0.733,6,29,35,14,8,1,8,16,75,74.12,101.18
2022-11-21,Akron,Western Kentucky,-1,200,27,48,0.563,9,22,0.409,9,15,0.6,9,30,39,10,3,0,13,16,72,59.12,121.78
2022-11-21,Western Kentucky,Akron,1,200,20,54,0.37,6,21,0.286,7,13,0.538,4,10,14,12,7,1,5,14,53,61.17,86.64
2022-11-21,Indiana St.,East Carolina,-1,200,26,60,0.433,7,28,0.25,20,26,0.769,5,21,26,14,8,2,11,25,79,78.35,100.83
2022-11-21,East Carolina,Indiana St.,1,199,22,52,0.423,7,22,0.318,24,38,0.632,9,27,36,6,7,3,17,23,75,78.05,96.09
2022-11-21,Buffalo,George Mason,-1,200,29,56,0.518,6,20,0.3,18,30,0.6,7,19,26,11,7,0,9,19,82,72.25,113.49
2022-11-21,George Mason,Buffalo,1,200,24,50,0.48,5,18,0.278,21,27,0.778,8,20,28,13,5,3,15,24,74,69.83,105.98
2022-11-21,Bucknell,Presbyterian,-1,200,25,47,0.532,4,19,0.211,12,20,0.6,9,23,32,11,5,2,15,21,66,62.5,105.6
2022-11-21,Presbyterian,Bucknell,1,200,23,59,0.39,5,21,0.238,14,24,0.583,15,11,26,12,8,2,8,19,65,63.4,102.52
2022-11-21,Howard,Belmont,-1,200,23,61,0.377,8,20,0.4,19,22,0.864,11,20,31,13,7,3,15,20,73,75.45,96.75
2022-11-21,Belmont,Howard,1,200,30,58,0.517,11,23,0.478,25,31,0.806,6,27,33,17,9,2,10,18,96,76.72,125.12
2022-11-21,CSUN,Tennessee St.,-1,200,22,49,0.449,5,15,0.333,24,30,0.8,9,28,37,8,5,3,10,19,73,64.25,113.62
2022-11-21,Tennessee St.,CSUN,1,200,27,57,0.474,8,23,0.348,12,20,0.6,6,21,27,14,5,1,8,24,74,68.5,108.03
2022-11-21,Grand Canyon,Wichita St.,-1,200,16,59,0.271,4,23,0.174,7,9,0.778,10,21,31,7,3,2,11,7,43,64.28,66.9
2022-11-21,Wichita St.,Grand Canyon,1,200,23,60,0.383,6,23,0.261,3,4,0.75,15,23,38,5,6,6,9,9,55,55.9,98.39
2022-11-21,Wyoming,Boston College,-1,200,19,48,0.396,5,19,0.263,5,8,0.625,5,20,25,8,4,3,13,14,48,59.8,80.27
2022-11-21,Boston College,Wyoming,1,200,21,47,0.447,3,13,0.231,14,15,0.933,5,24,29,7,6,8,11,13,59,60.12,98.13
2022-11-21,Central Michigan,High Point,-1,200,23,59,0.39,8,24,0.333,13,18,0.722,8,25,33,13,3,2,13,24,67,72.55,92.35
2022-11-21,High Point,Central Michigan,1,200,25,62,0.403,2,20,0.1,16,29,0.552,14,26,40,5,5,2,15,18,68,76.78,88.57
2022-11-21,UT Arlington,Drexel,-1,200,15,59,0.254,4,18,0.222,4,11,0.364,14,22,36,6,3,4,9,13,38,59.23,64.16
2022-11-21,Drexel,UT Arlington,1,200,22,53,0.415,10,27,0.37,5,6,0.833,8,29,37,13,1,2,13,12,59,60.85,96.96
2022-11-21,Nevada,Tulane,-1,200,17,44,0.386,10,24,0.417,31,38,0.816,7,31,38,11,3,5,16,20,75,71.05,105.56
2022-11-21,Tulane,Nevada,1,200,24,64,0.375,7,28,0.25,11,16,0.688,6,22,28,13,9,3,8,27,66,73.6,89.67
2022-11-21,Utah,Georgia Tech,-1,200,24,52,0.462,5,16,0.313,15,21,0.714,11,30,41,9,2,5,19,17,68,69.97,97.18
2022-11-21,Georgia Tech,Utah,1,200,24,69,0.348,5,23,0.217,11,20,0.55,15,13,28,12,13,4,4,17,64,67.5,94.81
2022-11-21,UAB,South Florida,-1,200,25,55,0.455,8,21,0.381,22,30,0.733,13,25,38,14,9,2,13,16,80,69.25,115.52
2022-11-21,South Florida,UAB,1,200,24,58,0.414,7,23,0.304,10,16,0.625,9,19,28,11,5,1,13,21,65,69.6,93.39
2022-11-21,Western Illinois,UT Rio Grande Valley,-1,200,27,55,0.491,7,18,0.389,16,23,0.696,4,26,30,22,4,6,14,27,77,75.92,101.42
2022-11-21,UT Rio Grande Valley,Western Illinois,1,200,26,54,0.481,3,9,0.333,23,35,0.657,5,27,32,17,3,2,11,19,78,76.62,101.79
2022-11-21,Abilene Christian,Wright St.,-1,200,25,58,0.431,7,22,0.318,4,10,0.4,6,20,26,15,11,3,23,23,61,79.75,76.49
2022-11-21,Wright St.,Abilene Christian,1,200,30,50,0.6,5,11,0.455,12,19,0.632,1,23,24,18,12,5,18,14,77,76.03,101.28
2022-11-21,Bethune Cookman,Charleston Southern,-1,200,24,56,0.429,5,11,0.455,10,14,0.714,8,21,29,7,5,1,11,16,63,65.65,95.96
2022-11-21,Charleston Southern,Bethune Cookman,1,200,26,63,0.413,14,32,0.438,12,16,0.75,14,22,36,16,2,5,11,14,78,67.6,115.38
2022-11-21,Loyola MD,Clemson,-1,200,15,52,0.288,6,24,0.25,5,8,0.625,6,20,26,8,9,2,17,14,41,66.8,61.38
2022-11-21,Clemson,Loyola MD,1,200,27,56,0.482,8,21,0.381,10,12,0.833,8,31,39,16,9,4,15,9,72,68.7,104.8
2022-11-21,Monmouth,Colgate,-1,200,26,55,0.473,5,16,0.313,9,14,0.643,11,20,31,15,6,2,17,19,66,67.65,97.56
2022-11-21,Colgate,Monmouth,1,200,26,59,0.441,14,32,0.438,19,27,0.704,13,17,30,17,10,3,12,17,85,70.83,120.01
2022-11-21,North Florida,Duquesne,-1,200,29,50,0.58,11,24,0.458,13,16,0.813,6,24,30,14,3,1,17,13,82,68.6,119.53
2022-11-21,Duquesne,North Florida,1,200,34,73,0.466,7,20,0.35,8,11,0.727,16,14,30,22,9,2,6,17,83,68.22,121.66
2022-11-21,Florida Gulf Coast,Northern Kentucky,-1,200,24,58,0.414,12,28,0.429,22,23,0.957,14,21,35,15,9,3,14,16,82,68.92,118.97
2022-11-21,Northern Kentucky,Florida Gulf Coast,1,200,23,54,0.426,5,14,0.357,10,18,0.556,10,16,26,13,11,1,14,20,61,66.55,91.66
2022-11-21,Holy Cross,Fordham,-1,200,19,58,0.328,4,17,0.235,11,14,0.786,7,20,27,11,8,2,14,19,53,71.65,73.97
2022-11-21,Fordham,Holy Cross,1,200,19,44,0.432,8,23,0.348,21,26,0.808,5,32,37,13,10,5,16,16,67,67.35,99.48
2022-11-21,Rhode Island,Kansas St.,-1,200,18,55,0.327,2,12,0.167,19,31,0.613,11,14,25,8,10,0,16,15,57,74.72,76.28
2022-11-21,Kansas St.,Rhode Island,1,200,28,53,0.528,7,16,0.438,14,18,0.778,10,21,31,20,8,8,19,24,77,70.55,109.14
2022-11-21,Louisiana Monroe,Louisiana Tech,-1,200,20,55,0.364,11,27,0.407,7,14,0.5,6,14,20,14,12,3,19,17,58,74.65,77.7
2022-11-21,Louisiana Tech,Louisiana Monroe,1,200,27,57,0.474,8,23,0.348,17,19,0.895,13,27,40,15,6,1,20,10,79,73.03,108.18
2022-11-21,Syracuse,Richmond,-1,225,30,63,0.476,7,18,0.389,7,11,0.636,8,13,21,11,10,9,6,12,74,66.22,111.74
2022-11-21,Richmond,Syracuse,1,225,27,66,0.409,13,31,0.419,4,9,0.444,18,22,40,16,5,0,14,12,71,66.28,107.13
2022-11-21,Lehigh,Saint Francis,-1,200,30,58,0.517,6,14,0.429,16,30,0.533,4,32,36,17,6,3,13,24,82,81.25,100.92
2022-11-21,Saint Francis,Lehigh,1,200,28,65,0.431,4,18,0.222,16,24,0.667,6,29,35,17,4,1,11,24,76,81.4,93.37
2022-11-21,Georgia,Saint Joseph's,-1,200,19,56,0.339,8,25,0.32,20,24,0.833,11,28,39,10,8,3,15,20,66,71.4,92.44
2022-11-21,Saint Joseph's,Georgia,1,200,21,57,0.368,2,16,0.125,9,16,0.563,8,22,30,8,8,2,14,19,53,70.6,75.07
2022-11-21,Marquette,Mississippi St.,-1,199,21,51,0.412,8,28,0.286,5,8,0.625,4,22,26,9,7,2,16,19,55,66.8,82.34
2022-11-21,Mississippi St.,Marquette,1,200,20,55,0.364,7,16,0.438,11,21,0.524,13,27,40,13,11,1,15,10,58,66.97,86.6
2022-11-21,Houston Christian,Rice,-1,200,24,56,0.429,13,30,0.433,6,9,0.667,4,24,28,16,3,0,14,19,67,70.28,95.34
2022-11-21,Rice,Houston Christian,1,200,25,59,0.424,9,36,0.25,17,19,0.895,7,27,34,20,3,1,7,13,76,68.03,111.72
2022-11-21,Drake,Tarleton St.,-1,200,19,39,0.487,8,18,0.444,25,31,0.806,4,28,32,12,3,5,16,18,71,65.72,108.03
2022-11-21,Tarleton St.,Drake,1,200,22,59,0.373,5,19,0.263,15,24,0.625,7,18,25,10,10,3,10,24,64,73.4,87.19
2022-11-21,USC Upstate,Air Force,-1,200,23,54,0.426,4,20,0.2,6,15,0.4,5,14,19,5,5,4,9,24,56,65.12,85.99
2022-11-21,Air Force,USC Upstate,1,200,27,52,0.519,9,24,0.375,20,27,0.741,11,29,40,16,5,2,12,15,83,65.83,126.09
2022-11-21,Washington St.,Eastern Washington,-1,200,31,64,0.484,15,30,0.5,5,10,0.5,9,27,36,20,3,3,6,18,82,65.75,124.71
2022-11-21,Eastern Washington,Washington St.,1,200,19,61,0.311,6,27,0.222,12,14,0.857,11,26,37,12,2,2,9,14,56,65.65,85.3
2022-11-21,St. John's,Temple,-1,200,32,69,0.464,3,13,0.231,11,14,0.786,11,23,34,16,14,4,13,19,78,77.65,100.45
2022-11-21,Temple,St. John's,1,200,25,56,0.446,8,24,0.333,14,16,0.875,6,25,31,15,4,0,21,16,72,78.6,91.6
2022-11-21,Cal Baptist,Minnesota,-1,225,24,59,0.407,9,22,0.409,4,8,0.5,5,26,31,11,3,2,12,22,61,69.8,87.39
2022-11-21,Minnesota,Cal Baptist,1,225,23,55,0.418,5,18,0.278,11,20,0.55,7,29,36,9,5,0,12,17,62,69.5,89.21
2022-11-21,UC Riverside,Weber St.,-1,200,27,55,0.491,10,23,0.435,8,14,0.571,7,23,30,14,5,2,11,21,72,65.65,109.67
2022-11-21,Weber St.,UC Riverside,1,200,20,44,0.455,6,15,0.4,19,28,0.679,1,21,22,9,4,3,11,17,65,67.3,96.58
2022-11-21,Hampton,UC Santa Barbara,-1,200,24,57,0.421,8,17,0.471,10,18,0.556,3,18,21,17,2,4,10,20,66,72.55,90.97
2022-11-21,UC Santa Barbara,Hampton,1,200,28,56,0.5,5,15,0.333,18,28,0.643,15,30,45,20,7,3,12,16,79,66.3,119.16
2022-11-21,Texas St.,California,-1,200,19,56,0.339,5,19,0.263,16,23,0.696,11,17,28,7,5,5,7,16,59,62.92,93.76
2022-11-21,California,Texas St.,1,200,19,46,0.413,7,16,0.438,10,14,0.714,7,28,35,12,3,3,13,22,55,58.65,93.78
2022-11-22,Creighton,Arkansas,-1,200,31,53,0.585,7,14,0.5,21,29,0.724,5,28,33,17,5,3,16,16,90,77.78,115.72
2022-11-22,Arkansas,Creighton,1,200,33,70,0.471,8,20,0.4,13,17,0.765,7,18,25,15,8,5,9,21,87,80.08,108.65
2022-11-22,Bradley,Auburn,-1,200,24,56,0.429,8,24,0.333,8,13,0.615,7,15,22,14,6,1,13,18,64,68.17,93.88
2022-11-22,Auburn,Bradley,1,200,31,55,0.564,8,17,0.471,15,20,0.75,7,24,31,18,8,5,13,19,85,70.5,120.57
2022-11-22,San Diego St.,Arizona,-1,200,24,63,0.381,3,19,0.158,19,24,0.792,9,19,28,4,11,1,13,20,70,78.4,89.29
2022-11-22,Arizona,San Diego St.,1,200,34,58,0.586,9,20,0.45,10,14,0.714,7,30,37,16,6,4,19,22,87,76.65,113.5
2022-11-22,Texas Tech,Louisville,-1,200,22,51,0.431,5,19,0.263,21,32,0.656,11,31,42,12,14,4,15,19,70,70.2,99.72
2022-11-22,Louisville,Texas Tech,1,200,11,49,0.224,3,18,0.167,13,21,0.619,7,19,26,5,11,5,18,23,38,69.97,54.31
2022-11-22,Vermont,Yale,-1,200,18,51,0.353,4,24,0.167,4,8,0.5,4,15,19,11,6,2,12,13,44,62.8,70.06
2022-11-22,Yale,Vermont,1,200,30,58,0.517,5,19,0.263,8,11,0.727,8,31,39,11,8,1,9,16,73,64.22,113.66
2022-11-22,North Alabama,Hampton,-1,200,27,64,0.422,7,21,0.333,14,25,0.56,5,30,35,14,2,2,6,27,75,76.88,97.56
2022-11-22,Hampton,North Alabama,1,200,21,58,0.362,7,27,0.259,25,36,0.694,10,34,44,8,1,1,10,21,74,75.1,98.54
2022-11-22,Elon,Jacksonville St.,-1,200,17,53,0.321,9,30,0.3,10,15,0.667,6,15,21,9,11,1,12,21,53,66.12,80.15
2022-11-22,Jacksonville St.,Elon,1,200,26,52,0.5,12,28,0.429,14,19,0.737,9,29,38,17,5,3,17,19,78,69.03,113.0
2022-11-22,Southern Illinois,UNLV,-1,200,18,40,0.45,9,28,0.321,4,7,0.571,4,22,26,11,7,3,19,18,49,58.33,84.01
2022-11-22,UNLV,Southern Illinois,1,199,23,51,0.451,5,16,0.313,5,9,0.556,3,19,22,6,9,0,14,15,56,66.28,84.5
2022-11-22,Grambling St.,Arizona St.,-1,200,17,64,0.266,1,13,0.077,14,22,0.636,20,19,39,8,6,5,18,27,49,72.45,67.63
2022-11-22,Arizona St.,Grambling St.,1,200,25,51,0.49,7,22,0.318,23,31,0.742,8,27,35,21,4,6,11,18,80,68.72,116.41
2022-11-22,Oral Roberts,Utah St.,-1,200,30,65,0.462,14,30,0.467,11,12,0.917,5,23,28,15,7,5,14,19,85,79.7,106.65
2022-11-22,Utah St.,Oral Roberts,1,200,29,56,0.518,19,31,0.613,18,23,0.783,5,30,35,25,5,3,18,14,95,79.92,118.86
2022-11-22,Sacramento St.,UC Davis,-1,200,24,50,0.48,9,17,0.529,14,24,0.583,4,24,28,15,5,2,17,18,71,74.4,95.43
2022-11-22,UC Davis,Sacramento St.,1,200,30,62,0.484,8,17,0.471,14,18,0.778,8,26,34,17,7,2,10,22,82,72.55,113.03
2022-11-22,Austin Peay,Bucknell,-1,199,22,65,0.338,9,28,0.321,12,17,0.706,15,14,29,10,7,3,10,20,65,68.08,95.48
2022-11-22,Bucknell,Austin Peay,1,200,27,47,0.574,7,17,0.412,18,22,0.818,10,24,34,16,6,4,19,18,79,66.45,118.89
2022-11-22,East Carolina,Toledo,-1,200,28,59,0.475,12,25,0.48,18,22,0.818,11,24,35,15,6,4,12,20,86,70.45,122.07
2022-11-22,Toledo,East Carolina,1,200,27,61,0.443,6,16,0.375,15,18,0.833,8,15,23,7,4,2,9,19,75,70.55,106.31
2022-11-22,Northern Iowa,Grand Canyon,-1,200,27,58,0.466,7,17,0.412,6,12,0.5,7,20,27,10,3,3,4,16,67,60.7,110.38
2022-11-22,Grand Canyon,Northern Iowa,1,200,26,60,0.433,8,23,0.348,9,15,0.6,12,29,41,11,3,3,9,19,69,64.12,107.6
2022-11-22,Illinois St.,Western Kentucky,-1,200,21,55,0.382,10,31,0.323,14,15,0.933,7,18,25,9,5,7,11,21,66,66.12,99.81
2022-11-22,Western Kentucky,Illinois St.,1,200,26,51,0.51,10,17,0.588,16,23,0.696,8,24,32,16,5,5,11,17,78,64.92,120.14
2022-11-22,Purdue Fort Wayne,Eastern Michigan,-1,200,25,62,0.403,9,31,0.29,15,17,0.882,8,18,26,10,12,0,13,15,74,75.08,98.57
2022-11-22,Eastern Michigan,Purdue Fort Wayne,1,200,28,53,0.528,6,18,0.333,5,13,0.385,9,25,34,10,4,3,17,15,67,67.17,99.74
2022-11-22,Sam Houston St.,Northern Illinois,-1,200,33,63,0.524,12,22,0.545,10,13,0.769,9,24,33,12,13,4,16,16,88,76.17,115.52
2022-11-22,Northern Illinois,Sam Houston St.,1,200,21,53,0.396,4,20,0.2,8,13,0.615,8,14,22,5,8,6,22,15,54,73.17,73.8
2022-11-22,LSU,Akron,-1,200,25,52,0.481,9,19,0.474,14,16,0.875,5,20,25,14,9,3,9,23,73,63.6,114.78
2022-11-22,Akron,LSU,1,200,14,54,0.259,8,25,0.32,22,30,0.733,15,16,31,8,4,1,13,14,58,66.25,87.55
2022-11-22,Northern Kentucky,UT Arlington,-1,200,20,57,0.351,6,19,0.316,10,15,0.667,12,16,28,10,8,1,10,13,56,62.12,90.14
2022-11-22,UT Arlington,Northern Kentucky,1,200,21,46,0.457,8,16,0.5,10,16,0.625,9,27,36,12,4,4,16,16,60,60.6,99.01
2022-11-22,NJIT,Sacred Heart,-1,200,28,54,0.519,11,22,0.5,18,25,0.72,4,29,33,17,3,3,9,16,85,70.88,119.93
2022-11-22,Sacred Heart,NJIT,1,200,25,61,0.41,5,22,0.227,20,25,0.8,6,25,31,9,6,1,7,19,75,73.88,101.52
2022-11-22,South Dakota,LIU,-1,200,22,62,0.355,6,23,0.261,18,24,0.75,15,28,43,10,9,3,16,16,68,74.4,91.4
2022-11-22,LIU,South Dakota,1,200,22,60,0.367,4,19,0.211,10,15,0.667,6,22,28,7,8,5,14,21,58,75.12,77.2
2022-11-22,San Francisco,Wichita St.,-1,200,22,56,0.393,12,34,0.353,11,14,0.786,7,29,36,16,6,2,12,13,67,67.65,99.04
