date,team,opponent,location_value,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,possessions,raw_off_eff
2025-12-13,San Jose St.,Stanford,1,200,29,64,0.453,6,17,0.353,18,20,0.9,10,8,18,12,9,2,8,24,82,71.5,114.69
2025-12-13,Southern Utah,Washington,-1,200,29,64,0.453,6,21,0.286,5,10,0.5,9,22,31,12,0,3,11,19,69,70.75,97.53
2025-12-13,Washington,Southern Utah,1,195,36,69,0.522,10,23,0.435,18,23,0.783,12,29,41,21,4,5,2,13,105,69.92,150.16
2025-12-13,Massachusetts,Florida St.,0,200,38,71,0.535,12,22,0.545,15,21,0.714,11,20,31,23,8,1,13,20,103,82.97,124.13
2025-12-13,Florida St.,Massachusetts,0,200,32,72,0.444,12,41,0.293,19,23,0.826,13,23,36,19,7,4,12,20,95,81.92,115.96
2025-12-13,Louisiana Monroe,Miami FL,-1,200,28,63,0.444,15,32,0.469,8,14,0.571,9,16,25,15,2,5,10,14,79,70.65,111.82
2025-12-13,Miami FL,Louisiana Monroe,1,200,42,70,0.6,11,25,0.44,9,17,0.529,13,29,42,27,7,2,8,16,104,73.08,142.32
2025-12-13,Central Michigan,Stony Brook,-1,200,20,57,0.351,3,23,0.13,12,15,0.8,7,10,17,9,7,5,6,13,55,63.12,87.13
2025-12-13,Stony Brook,Central Michigan,1,200,28,49,0.571,11,17,0.647,11,15,0.733,9,29,38,14,5,4,15,13,78,62.12,125.55
2025-12-13,CSUN,Delaware,-1,200,33,65,0.508,11,23,0.478,11,14,0.786,9,25,34,21,11,6,8,15,88,70.65,124.56
2025-12-13,Delaware,CSUN,1,200,21,53,0.396,10,30,0.333,14,18,0.778,8,20,28,14,6,7,14,8,66,67.55,97.71
2025-12-13,Oklahoma,Oklahoma St.,0,200,28,63,0.444,13,33,0.394,16,20,0.8,8,29,37,15,3,5,9,13,85,73.5,115.65
2025-12-13,Oklahoma St.,Oklahoma,0,200,27,71,0.38,9,29,0.31,13,16,0.813,9,22,31,11,3,5,5,13,76,74.6,101.88
2025-12-13,Toledo,Robert Morris,-1,200,20,60,0.333,4,12,0.333,26,30,0.867,9,23,32,8,2,2,7,26,70,72.25,96.89
2025-12-13,Robert Morris,Toledo,1,200,26,58,0.448,5,21,0.238,18,28,0.643,13,31,44,15,1,1,8,23,75,66.3,113.12
2025-12-13,Providence,Butler,-1,250,41,86,0.477,14,37,0.378,14,18,0.778,15,28,43,21,5,6,8,25,110,87.55,125.64
2025-12-13,Butler,Providence,1,250,38,81,0.469,10,28,0.357,27,38,0.711,17,26,43,23,6,5,7,13,113,89.05,126.9
2025-12-13,Cincinnati,Georgia,0,200,23,65,0.354,7,27,0.259,12,21,0.571,12,21,33,17,8,3,14,21,65,76.97,84.44
2025-12-13,Georgia,Cincinnati,0,200,30,60,0.5,4,21,0.19,20,26,0.769,9,31,40,18,7,6,14,17,84,77.35,108.6
2025-12-13,Boston University,Dartmouth,-1,200,23,62,0.371,8,30,0.267,10,17,0.588,11,23,34,12,6,4,10,22,64,69.08,92.65
2025-12-13,Dartmouth,Boston University,1,200,23,53,0.434,12,31,0.387,19,26,0.731,6,26,32,17,3,2,8,17,77,67.35,114.33
2025-12-13,Mercyhurst,Davidson,-1,200,18,45,0.4,4,13,0.308,7,16,0.438,3,14,17,10,3,5,8,18,47,57.6,81.6
2025-12-13,Davidson,Mercyhurst,1,200,31,51,0.608,7,14,0.5,11,17,0.647,9,29,38,17,7,0,9,16,80,59.08,135.42
2025-12-13,Manhattan,Fordham,-1,200,20,58,0.345,4,19,0.211,9,9,1,6,12,18,11,5,2,9,8,53,65.28,81.19
2025-12-13,Fordham,Manhattan,1,200,36,66,0.545,7,22,0.318,3,4,0.75,14,31,45,20,6,2,11,14,82,64.9,126.35
2025-12-13,Saint Peter's,Georgetown,-1,225,21,57,0.368,7,29,0.241,19,29,0.655,6,19,25,11,11,5,11,31,68,75.78,89.74
2025-12-13,Georgetown,Saint Peter's,1,225,24,50,0.48,4,16,0.25,24,36,0.667,10,26,36,19,3,4,14,24,76,71.1,106.89
2025-12-13,Canisius,Maine,-1,200,25,56,0.446,9,20,0.45,11,17,0.647,9,28,37,18,9,5,12,17,70,67.08,104.36
2025-12-13,Maine,Canisius,1,200,16,51,0.314,4,19,0.211,7,14,0.5,7,19,26,11,5,6,16,13,43,66.65,64.52
2025-12-13,Sacred Heart,NJIT,-1,200,24,56,0.429,6,18,0.333,11,14,0.786,8,27,35,17,6,3,8,15,65,62.65,103.75
2025-12-13,NJIT,Sacred Heart,1,200,17,60,0.283,6,29,0.207,9,14,0.643,12,21,33,10,3,1,10,12,49,64.65,75.79
2025-12-13,St. Thomas,UNC Asheville,-1,200,29,57,0.509,9,18,0.5,13,24,0.542,10,21,31,12,11,1,8,13,80,66.4,120.48
2025-12-13,UNC Asheville,St. Thomas,1,200,23,53,0.434,5,17,0.294,8,13,0.615,8,20,28,9,2,0,14,16,59,65.17,90.53
2025-12-13,Western Illinois,North Dakota,-1,225,23,70,0.329,3,19,0.158,20,25,0.8,20,24,44,9,9,5,15,24,69,76.88,89.76
2025-12-13,North Dakota,Western Illinois,1,225,21,55,0.382,6,29,0.207,18,25,0.72,9,26,35,10,4,10,17,23,66,74.88,88.15
2025-12-13,Jackson St.,Northwestern,-1,200,16,56,0.286,6,25,0.24,15,23,0.652,8,21,29,7,7,1,13,26,53,71.92,73.69
2025-12-13,Northwestern,Jackson St.,1,200,28,56,0.5,7,26,0.269,30,39,0.769,10,33,43,21,5,6,10,19,93,74.53,124.79
2025-12-13,Evansville,Notre Dame,-1,200,21,53,0.396,8,24,0.333,8,13,0.615,7,18,25,13,6,5,13,21,58,65.17,88.99
2025-12-13,Notre Dame,Evansville,1,200,28,59,0.475,14,25,0.56,12,17,0.706,9,28,37,9,9,0,12,17,82,70.08,117.02
2025-12-13,UMass Lowell,Quinnipiac,-1,200,27,57,0.474,10,19,0.526,7,13,0.538,6,24,30,10,4,6,19,21,71,76.17,93.21
2025-12-13,Quinnipiac,UMass Lowell,1,200,26,63,0.413,4,16,0.25,19,29,0.655,13,21,34,9,15,5,10,15,75,73.78,101.66
2025-12-13,Prairie View A&M,South Dakota,-1,200,34,66,0.515,4,13,0.308,13,18,0.722,10,19,29,10,8,6,14,28,85,78.55,108.21
2025-12-13,South Dakota,Prairie View A&M,1,200,29,61,0.475,5,18,0.278,34,44,0.773,14,24,38,12,10,4,13,15,97,80.9,119.9
2025-12-13,Kansas St.,Creighton,-1,200,29,68,0.426,12,28,0.429,13,15,0.867,13,24,37,14,5,4,7,16,83,69.12,120.07
2025-12-13,Creighton,Kansas St.,1,200,25,63,0.397,12,32,0.375,14,15,0.933,11,24,35,15,4,7,6,13,76,65.12,116.7
2025-12-13,Hampton,Howard,0,200,13,50,0.26,1,21,0.048,30,43,0.698,12,26,38,3,7,3,12,22,57,70.42,80.94
2025-12-13,Howard,Hampton,0,200,19,47,0.404,2,12,0.167,21,33,0.636,5,29,34,11,7,5,11,27,61,68.67,88.82
2025-12-13,Delaware St.,Longwood,-1,200,28,50,0.56,8,12,0.667,17,25,0.68,4,14,18,15,11,3,8,18,81,65.88,122.96
2025-12-13,Longwood,Delaware St.,1,200,26,53,0.491,6,24,0.25,18,20,0.9,10,20,30,12,5,5,15,22,76,67.5,112.59
2025-12-13,Louisiana,Louisiana Tech,-1,200,15,50,0.3,7,23,0.304,7,13,0.538,11,14,25,9,8,2,14,18,44,59.17,74.36
2025-12-13,Louisiana Tech,Louisiana,1,200,22,49,0.449,5,17,0.294,16,19,0.842,10,25,35,10,5,2,12,11,65,60.02,108.29
2025-12-13,Southern Mississippi,Mississippi,0,200,25,54,0.463,4,16,0.25,13,20,0.65,7,23,30,10,4,1,13,21,67,69.5,96.4
2025-12-13,Mississippi,Southern Mississippi,0,200,24,49,0.49,5,17,0.294,18,26,0.692,4,22,26,10,10,4,7,19,71,64.35,110.33
2025-12-13,New Mexico St.,Tulsa,0,200,22,56,0.393,6,18,0.333,18,26,0.692,8,15,23,14,8,3,10,23,70,70.35,99.5
2025-12-13,Tulsa,New Mexico St.,0,200,21,44,0.477,12,27,0.444,29,35,0.829,5,23,28,16,8,3,14,20,83,69.62,119.21
2025-12-13,Arkansas St.,Rice,-1,200,30,61,0.492,4,18,0.222,12,19,0.632,11,27,38,11,6,2,11,17,76,70.03,108.53
2025-12-13,Rice,Arkansas St.,1,200,26,64,0.406,10,24,0.417,15,23,0.652,11,20,31,13,8,3,7,18,77,70.92,108.57
2025-12-13,UNC Wilmington,Valparaiso,-1,200,24,60,0.4,6,22,0.273,19,33,0.576,22,19,41,10,2,0,9,24,73,62.67,116.47
2025-12-13,Valparaiso,UNC Wilmington,1,200,23,65,0.354,6,25,0.24,18,24,0.75,15,21,36,10,3,3,5,25,70,66.4,105.42
2025-12-13,Murray St.,Akron,0,200,40,69,0.58,18,32,0.563,17,25,0.68,14,23,37,23,1,7,16,26,115,82.88,138.76
2025-12-13,Akron,Murray St.,0,200,37,76,0.487,7,18,0.389,19,25,0.76,11,18,29,19,6,3,7,23,100,83.88,119.23
2025-12-13,Illinois Chicago,Belmont,-1,200,29,65,0.446,13,32,0.406,13,13,1,13,13,26,17,7,2,8,20,84,66.17,126.94
2025-12-13,Belmont,Illinois Chicago,1,200,29,50,0.58,13,25,0.52,16,22,0.727,9,18,27,17,4,2,13,14,87,64.45,134.99
2025-12-13,Central Connecticut,Binghamton,-1,200,33,55,0.6,10,21,0.476,8,11,0.727,5,24,29,14,7,6,10,18,84,65.22,128.78
2025-12-13,Binghamton,Central Connecticut,1,200,22,48,0.458,5,18,0.278,18,24,0.75,6,17,23,9,5,2,11,14,67,64.4,104.04
2025-12-13,Cal St. Fullerton,Denver,-1,200,36,64,0.563,16,31,0.516,17,23,0.739,7,25,32,21,9,4,11,22,105,78.92,133.04
2025-12-13,Denver,Cal St. Fullerton,1,200,31,68,0.456,10,28,0.357,14,22,0.636,12,21,33,13,3,3,11,15,86,77.45,111.04
2025-12-13,Southeastern Louisiana,Houston Christian,-1,225,24,56,0.429,8,20,0.4,18,25,0.72,9,20,29,13,11,3,12,13,74,70.88,104.41
2025-12-13,Houston Christian,Southeastern Louisiana,1,225,26,58,0.448,7,22,0.318,12,18,0.667,10,25,35,20,8,3,16,21,71,72.55,97.86
2025-12-13,Niagara,Morgan St.,-1,200,26,53,0.491,7,21,0.333,14,19,0.737,3,5,8,16,10,2,9,20,73,68.03,107.31
2025-12-13,Morgan St.,Niagara,1,200,27,44,0.614,9,20,0.45,18,21,0.857,6,23,29,13,4,3,23,22,81,70.97,114.12
2025-12-13,Arizona St.,Santa Clara,0,200,29,53,0.547,10,21,0.476,14,19,0.737,6,23,29,20,10,5,16,14,82,72.03,113.85
2025-12-13,Santa Clara,Arizona St.,0,200,27,64,0.422,11,32,0.344,14,17,0.824,5,16,21,16,11,1,14,22,79,81.08,97.44
2025-12-13,Mount St. Mary's,Loyola MD,-1,200,28,54,0.519,8,22,0.364,17,24,0.708,8,30,38,18,9,5,17,17,81,74.4,108.87
2025-12-13,Loyola MD,Mount St. Mary's,1,200,24,65,0.369,13,39,0.333,12,17,0.706,9,17,26,18,12,2,11,17,73,75.08,97.24
2025-12-13,Oakland,Northern Iowa,-1,200,23,58,0.397,5,18,0.278,12,19,0.632,8,28,36,14,6,1,17,20,63,76.03,82.87
2025-12-13,Northern Iowa,Oakland,1,200,26,58,0.448,7,21,0.333,16,27,0.593,8,27,35,19,12,5,7,15,75,69.83,107.41
2025-12-13,Northern Arizona,San Diego,-1,200,25,52,0.481,7,20,0.35,12,14,0.857,9,16,25,17,7,1,17,21,69,66.65,103.53
2025-12-13,San Diego,Northern Arizona,1,200,25,50,0.5,10,23,0.435,18,24,0.75,9,17,26,16,8,2,14,19,78,66.4,117.47
2025-12-13,Jacksonville St.,Georgia St.,-1,200,28,66,0.424,7,22,0.318,10,20,0.5,13,22,35,11,4,2,4,23,73,66.5,109.77
2025-12-13,Georgia St.,Jacksonville St.,1,200,21,52,0.404,8,24,0.333,27,32,0.844,9,25,34,11,1,3,5,20,77,63.2,121.84
2025-12-13,Indiana,Kentucky,-1,200,15,44,0.341,4,24,0.167,26,29,0.897,7,26,33,8,2,3,17,24,60,67.78,88.53
2025-12-13,Kentucky,Indiana,1,200,22,58,0.379,3,15,0.2,25,38,0.658,14,19,33,10,13,4,3,18,72,65.05,110.68
2025-12-13,Wright St.,Marshall,-1,200,29,73,0.397,12,29,0.414,4,6,0.667,17,17,34,14,8,5,5,16,74,63.85,115.9
2025-12-13,Marshall,Wright St.,1,200,28,57,0.491,7,24,0.292,13,16,0.813,11,21,32,14,3,12,10,9,76,63.6,119.5
2025-12-13,The Citadel,South Carolina,-1,200,21,57,0.368,2,19,0.105,11,20,0.55,8,19,27,9,6,4,8,15,55,66.5,82.71
2025-12-13,South Carolina,The Citadel,1,200,25,59,0.424,3,23,0.13,18,21,0.857,10,24,34,10,3,5,8,16,71,66.97,106.01
2025-12-13,Coastal Carolina,Grand Canyon,-1,200,25,67,0.373,7,22,0.318,4,8,0.5,10,22,32,12,3,2,4,21,61,64.8,94.14
2025-12-13,Grand Canyon,Coastal Carolina,1,200,28,76,0.368,9,30,0.3,17,20,0.85,18,32,50,19,2,1,4,11,82,71.5,114.69
2025-12-13,SMU,LSU,0,200,30,61,0.492,7,19,0.368,10,17,0.588,15,13,28,10,6,1,10,15,77,64.08,120.17
2025-12-13,LSU,SMU,0,200,36,58,0.621,7,15,0.467,10,12,0.833,10,19,29,17,7,4,11,18,89,64.7,137.56
2025-12-13,San Francisco,Saint Louis,-1,200,25,62,0.403,10,36,0.278,15,21,0.714,9,22,31,11,6,3,9,18,75,71.97,104.2
2025-12-13,Saint Louis,San Francisco,1,200,30,62,0.484,7,24,0.292,18,25,0.72,10,26,36,20,8,3,9,16,85,72.88,116.64
2025-12-13,Rutgers,Seton Hall,-1,200,19,53,0.358,6,15,0.4,15,22,0.682,13,13,26,9,8,2,18,17,59,68.45,86.19
2025-12-13,Seton Hall,Rutgers,1,200,34,62,0.548,4,13,0.308,9,12,0.75,14,21,35,19,13,7,13,19,81,66.7,121.44
2025-12-13,Pepperdine,Cal St. Bakersfield,-1,200,25,55,0.455,7,21,0.333,13,19,0.684,7,22,29,12,8,0,14,16,70,71.03,98.56
2025-12-13,Cal St. Bakersfield,Pepperdine,1,200,17,57,0.298,4,24,0.167,24,25,0.96,14,20,34,4,9,11,14,19,62,68.88,90.02
2025-12-13,Tennessee St.,UNLV,-1,200,28,60,0.467,2,16,0.125,5,13,0.385,11,24,35,12,11,3,18,26,63,73.17,86.09
2025-12-13,UNLV,Tennessee St.,1,200,19,51,0.373,3,15,0.2,19,32,0.594,11,22,33,7,12,3,18,15,60,73.2,81.97
2025-12-13,Duquesne,Nevada,-1,200,23,59,0.39,11,33,0.333,18,20,0.9,11,22,33,16,6,3,12,24,75,69.5,107.91
2025-12-13,Nevada,Duquesne,1,200,25,56,0.446,4,10,0.4,24,32,0.75,10,19,29,12,9,5,8,17,78,69.2,112.72
2025-12-14,Eastern Illinois,Iowa St.,-1,200,19,53,0.358,6,19,0.316,9,12,0.75,5,18,23,7,10,3,15,16,53,68.7,77.15
2025-12-14,Iowa St.,Eastern Illinois,1,200,27,58,0.466,4,23,0.174,20,27,0.741,10,25,35,19,10,4,12,12,78,72.83,107.11
2025-12-14,High Point,Appalachian St.,0,225,26,75,0.347,11,44,0.25,15,27,0.556,15,23,38,15,5,1,8,26,78,80.83,96.5
2025-12-14,Appalachian St.,High Point,0,225,27,57,0.474,13,27,0.481,19,26,0.731,4,32,36,19,5,6,9,20,86,74.35,115.67
2025-12-14,Ball St.,Campbell,-1,200,24,59,0.407,2,14,0.143,14,20,0.7,11,24,35,7,6,4,11,21,64,68.5,93.43
2025-12-14,Campbell,Ball St.,1,200,24,62,0.387,5,24,0.208,16,29,0.552,17,23,40,13,4,2,11,17,69,69.78,98.89
2025-12-14,UTEP,Hawaii,-1,200,24,60,0.4,8,22,0.364,5,10,0.5,8,26,34,9,3,6,8,21,61,64.75,94.21
2025-12-14,Hawaii,UTEP,1,200,21,52,0.404,6,19,0.316,18,22,0.818,6,25,31,10,3,3,8,8,66,64.45,102.4
2025-12-14,Saint Francis,Temple,-1,200,26,61,0.426,8,23,0.348,7,13,0.538,7,15,22,14,5,4,11,15,67,71.17,94.13
2025-12-14,Temple,Saint Francis,1,200,34,57,0.596,15,25,0.6,12,14,0.857,2,24,26,23,5,6,6,12,95,67.65,140.43
2025-12-14,Tulane,UC San Diego,0,200,24,61,0.393,4,20,0.2,15,22,0.682,8,23,31,12,6,5,15,14,67,78.45,85.4
2025-12-14,UC San Diego,Tulane,0,200,35,75,0.467,12,34,0.353,11,16,0.688,14,32,46,21,10,3,12,15,93,80.6,115.38
2025-12-14,Maryland Eastern Shore,Virginia Tech,-1,200,21,57,0.368,4,27,0.148,7,12,0.583,13,23,36,11,4,2,14,12,53,63.7,83.2
2025-12-14,Virginia Tech,Maryland Eastern Shore,1,200,31,57,0.544,11,24,0.458,9,13,0.692,5,27,32,24,10,2,7,16,82,65.17,125.82
2025-12-14,Queens,Wake Forest,-1,200,25,57,0.439,12,38,0.316,11,15,0.733,5,12,17,17,5,0,13,20,73,72.12,101.21
2025-12-14,Wake Forest,Queens,1,200,36,58,0.621,17,33,0.515,22,24,0.917,7,25,32,23,10,2,8,16,111,70.4,157.67
2025-12-14,Troy,UAB,-1,200,30,61,0.492,14,28,0.5,12,16,0.75,8,19,27,18,6,3,8,11,86,68.6,125.36
2025-12-14,UAB,Troy,1,200,34,61,0.557,8,21,0.381,9,13,0.692,8,23,31,19,5,2,10,13,85,69.17,122.88
2025-12-14,Saint Mary's,Boise St.,0,200,21,57,0.368,5,19,0.263,20,24,0.833,9,21,30,7,6,0,10,13,67,69.4,96.54
2025-12-14,Boise St.,Saint Mary's,0,200,25,52,0.481,6,19,0.316,12,14,0.857,5,23,28,9,5,1,14,18,68,67.65,100.52
2025-12-14,Florida Gulf Coast,New Mexico,-1,200,20,57,0.351,10,36,0.278,9,14,0.643,8,17,25,11,11,4,12,25,59,67.65,87.21
2025-12-14,New Mexico,Florida Gulf Coast,1,200,22,60,0.367,7,34,0.206,24,27,0.889,15,25,40,13,8,2,12,17,75,69.83,107.41
2025-12-14,Washington St.,USC,-1,200,21,53,0.396,9,28,0.321,10,14,0.714,2,24,26,13,6,1,13,29,61,70.65,86.34
2025-12-14,USC,Washington St.,1,200,20,50,0.4,1,13,0.077,27,34,0.794,4,28,32,15,3,4,11,17,68,73.15,92.96
2025-12-14,Buffalo,East Carolina,-1,200,23,59,0.39,8,26,0.308,16,21,0.762,12,24,36,8,5,1,13,22,70,69.97,100.04
2025-12-14,East Carolina,Buffalo,1,200,23,63,0.365,4,20,0.2,23,30,0.767,15,25,40,9,12,4,6,15,73,68.25,106.96
2025-12-14,Texas Southern,Minnesota,-1,200,19,53,0.358,3,18,0.167,12,13,0.923,5,23,28,11,5,3,15,17,53,69.17,76.62
2025-12-14,Minnesota,Texas Southern,1,200,28,57,0.491,15,34,0.441,18,25,0.72,9,26,35,27,12,1,10,14,89,69.88,127.37
2025-12-14,Monmouth,Fairfield,-1,200,28,61,0.459,5,17,0.294,4,5,0.8,8,18,26,19,3,4,9,12,65,64.38,100.97
2025-12-14,Fairfield,Monmouth,1,200,32,67,0.478,8,17,0.471,1,5,0.2,13,23,36,15,3,6,9,12,73,65.38,111.66
2025-12-14,Indiana St.,Milwaukee,-1,200,29,52,0.558,8,24,0.333,4,6,0.667,5,25,30,19,2,3,14,17,70,63.85,109.63
2025-12-14,Milwaukee,Indiana St.,1,200,24,67,0.358,5,26,0.192,15,19,0.789,13,20,33,11,11,2,6,12,68,69.03,98.52
2025-12-14,Bethune Cookman,Missouri,-1,200,19,45,0.422,6,12,0.5,16,21,0.762,4,15,19,6,10,1,14,12,60,64.97,92.34
2025-12-14,Missouri,Bethune Cookman,1,200,34,59,0.576,7,19,0.368,7,11,0.636,10,20,30,16,10,7,15,19,82,69.22,118.45
2025-12-14,Coppin St.,Radford,-1,200,25,56,0.446,12,26,0.462,15,19,0.789,7,17,24,14,9,1,21,18,77,79.03,97.44
2025-12-14,Radford,Coppin St.,1,200,38,62,0.613,16,33,0.485,15,21,0.714,7,22,29,22,17,6,14,16,107,78.97,135.49
2025-12-14,Merrimack,Vermont,-1,200,20,51,0.392,6,22,0.273,13,16,0.813,9,19,28,8,4,4,9,18,59,58.6,100.68
2025-12-14,Vermont,Merrimack,1,200,21,50,0.42,4,22,0.182,20,24,0.833,10,22,32,9,5,1,5,12,66,56.4,117.02
2025-12-14,Western Michigan,Iowa,-1,200,17,57,0.298,6,24,0.25,11,22,0.5,10,20,30,11,4,1,13,18,51,70.45,72.39
2025-12-14,Iowa,Western Michigan,1,200,33,59,0.559,14,31,0.452,11,17,0.647,9,27,36,24,5,5,6,20,91,64.08,142.02
2025-12-14,Charlotte,Charleston,-1,200,24,58,0.414,7,29,0.241,12,14,0.857,8,22,30,16,10,4,9,14,67,65.65,102.06
2025-12-14,Charleston,Charlotte,1,200,29,58,0.5,6,20,0.3,10,16,0.625,6,23,29,14,5,4,12,12,74,71.6,103.35
2025-12-14,Detroit Mercy,Purdue Fort Wayne,-1,200,28,68,0.412,9,20,0.45,12,14,0.857,15,29,44,12,1,2,9,23,77,68.65,112.16
2025-12-14,Purdue Fort Wayne,Detroit Mercy,1,200,29,60,0.483,9,28,0.321,14,27,0.519,6,24,30,15,6,2,2,15,81,68.83,117.69
2025-12-14,Chicago St.,Loyola Chicago,-1,200,26,64,0.406,6,19,0.316,26,29,0.897,11,20,31,14,11,4,6,20,84,72.78,115.42
2025-12-14,Loyola Chicago,Chicago St.,1,200,24,67,0.358,13,45,0.289,14,22,0.636,20,21,41,19,4,2,16,24,75,73.45,102.11
2025-12-14,Kent St.,Portland,-1,200,24,58,0.414,6,20,0.3,24,28,0.857,12,20,32,13,10,1,24,17,78,83.3,93.64
2025-12-14,Portland,Kent St.,1,200,33,63,0.524,8,22,0.364,14,21,0.667,5,19,24,27,14,5,14,20,88,81.97,107.35
2025-12-14,North Texas,South Alabama,-1,200,19,56,0.339,9,40,0.225,11,16,0.688,10,21,31,12,6,6,11,21,58,64.6,89.78
2025-12-14,South Alabama,North Texas,1,200,20,49,0.408,2,11,0.182,15,22,0.682,4,22,26,7,9,3,10,11,57,65.45,87.09
2025-12-14,Jacksonville,Texas A&M,-1,200,26,58,0.448,9,27,0.333,14,17,0.824,8,16,24,16,10,5,19,18,75,77.08,97.31
2025-12-14,Texas A&M,Jacksonville,1,200,42,71,0.592,12,25,0.48,16,23,0.696,15,25,40,27,13,4,12,17,112,78.92,141.91
2025-12-15,Wofford,Gardner Webb,-1,200,31,66,0.47,8,23,0.348,13,20,0.65,16,25,41,15,9,3,9,13,83,68.5,121.17
2025-12-15,Gardner Webb,Wofford,1,200,20,50,0.4,2,15,0.133,15,17,0.882,3,19,22,7,5,3,15,17,57,70.08,81.34
2025-12-15,Niagara,VCU,-1,200,23,65,0.354,5,20,0.25,7,8,0.875,11,15,26,16,7,1,9,19,58,66.8,86.83
2025-12-15,VCU,Niagara,1,200,27,54,0.5,16,33,0.485,14,21,0.667,9,25,34,17,6,9,10,13,84,64.97,129.28
2025-12-15,East Texas A&M,Southeastern Louisiana,-1,200,23,51,0.451,10,21,0.476,14,17,0.824,4,25,29,17,5,2,11,16,70,66.08,105.94
2025-12-15,Southeastern Louisiana,East Texas A&M,1,200,24,58,0.414,8,21,0.381,13,17,0.765,9,21,30,14,5,6,7,14,69,64.08,107.69
2025-12-15,North Alabama,Alabama A&M,-1,200,21,50,0.42,8,19,0.421,10,17,0.588,3,27,30,11,4,4,12,22,60,67.08,89.45
2025-12-15,Alabama A&M,North Alabama,1,200,21,56,0.375,5,22,0.227,21,31,0.677,10,25,35,13,7,4,6,17,68,66.72,101.91
2025-12-15,McNeese,Houston Christian,-1,200,32,54,0.593,7,21,0.333,7,9,0.778,7,23,30,15,5,4,8,17,78,59.27,131.59
2025-12-15,Houston Christian,McNeese,1,200,22,55,0.4,10,23,0.435,14,17,0.824,10,13,23,14,3,1,10,13,68,63.08,107.81
2025-12-15,Wyoming,South Dakota St.,0,200,30,56,0.536,10,24,0.417,17,20,0.85,8,28,36,12,4,1,10,22,87,67.5,128.89
2025-12-15,South Dakota St.,Wyoming,0,200,22,55,0.4,10,26,0.385,18,24,0.75,5,13,18,8,4,2,7,18,72,68.4,105.26
2025-12-15,Incarnate Word,TCU,-1,200,25,57,0.439,10,23,0.435,5,9,0.556,5,19,24,17,4,4,11,18,65,67.28,96.62
2025-12-15,TCU,Incarnate Word,1,200,24,51,0.471,3,16,0.188,18,25,0.72,8,23,31,11,3,9,8,11,69,62.88,109.74
2025-12-16,Abilene Christian,Arizona,-1,200,20,56,0.357,6,16,0.375,16,25,0.64,9,10,19,11,13,0,16,26,62,74.88,82.8
2025-12-16,Arizona,Abilene Christian,1,200,30,45,0.667,6,14,0.429,30,38,0.789,6,30,36,18,12,5,18,19,96,75.05,127.91
2025-12-16,Lipscomb,Duke,-1,200,24,61,0.393,7,23,0.304,18,20,0.9,2,17,19,14,12,2,16,19,73,84.5,86.39
2025-12-16,Duke,Lipscomb,1,200,36,69,0.522,8,25,0.32,17,22,0.773,18,34,52,21,14,4,22,17,97,83.45,116.24
2025-12-16,Butler,Connecticut,-1,200,18,61,0.295,5,24,0.208,19,24,0.792,11,16,27,10,8,3,10,15,60,71.4,84.03
2025-12-16,Connecticut,Butler,1,200,32,63,0.508,7,20,0.35,8,13,0.615,12,31,43,19,5,13,13,21,79,70.17,112.58
2025-12-16,Toledo,Michigan St.,-1,200,23,64,0.359,10,27,0.37,13,17,0.765,5,16,21,12,11,2,4,15,69,71.08,97.08
2025-12-16,Michigan St.,Toledo,1,200,34,67,0.507,10,23,0.435,14,19,0.737,16,35,51,26,3,7,15,17,92,75.03,122.63
2025-12-16,Pacific,BYU,-1,200,25,64,0.391,7,25,0.28,0,3,0,8,18,26,20,8,4,15,18,57,72.42,78.7
2025-12-16,BYU,Pacific,1,200,29,62,0.468,11,28,0.393,24,27,0.889,9,29,38,16,13,6,9,9,93,74.83,124.29
2025-12-16,Louisville,Tennessee,-1,200,22,58,0.379,7,34,0.206,11,18,0.611,6,16,22,8,5,1,13,20,62,73.55,84.3
2025-12-16,Tennessee,Louisville,1,200,29,53,0.547,7,18,0.389,18,28,0.643,7,25,32,19,8,5,10,20,83,69.3,119.77
2025-12-16,East Tennessee St.,North Carolina,-1,200,20,52,0.385,7,23,0.304,11,16,0.688,5,16,21,11,4,2,6,19,58,60.6,95.71
2025-12-16,North Carolina,East Tennessee St.,1,200,27,50,0.54,8,25,0.32,15,23,0.652,7,28,35,18,3,2,7,15,77,60.92,126.38
2025-12-16,Queens,Arkansas,-1,200,30,68,0.441,6,25,0.24,14,20,0.7,14,18,32,12,6,1,16,20,80,79.5,100.63
2025-12-16,Arkansas,Queens,1,200,36,64,0.563,14,28,0.5,22,27,0.815,10,22,32,26,13,2,13,15,108,79.83,135.3
2025-12-16,Towson,Kansas,-1,200,19,69,0.275,3,24,0.125,8,12,0.667,18,20,38,4,5,3,10,13,49,66.7,73.46
2025-12-16,Kansas,Towson,1,200,28,60,0.467,8,24,0.333,9,14,0.643,11,30,41,15,6,9,9,13,73,64.65,112.92
2025-12-16,Northern Colorado,Texas Tech,-1,200,37,66,0.561,12,27,0.444,4,8,0.5,11,19,30,18,1,0,10,17,90,68.8,130.81
2025-12-16,Texas Tech,Northern Colorado,1,200,35,59,0.593,12,28,0.429,19,24,0.792,4,19,23,13,6,6,3,11,101,69.4,145.53
